"","newspaper","location","date1","year","full_text","date_original"
"361","The Washington times.","Washington, D.C.","September 15"," 1894","The Washington times. (Washington, D.C.), September 15, 1894, Page 2, Image 2","September 15, 1894"
"362","Evening star.","Washington, D.C.","August 22"," 1894","Evening star. [volume] (Washington, D.C.), August 22, 1894, Page 5, Image 5","August 22, 1894"
"363","New-York tribune.","New York [N.Y.]","August 17"," 1894","New-York tribune. [volume] (New York [N.Y.]), August 17, 1894, Page 3, Image 3","August 17, 1894"
"364","The Mount Holly news.","Mount Holly, Burlington Co., N.J.","October 30"," 1894","The Mount Holly news. [volume] (Mount Holly, Burlington Co., N.J.), October 30, 1894, Image 3","October 30, 1894"
"365","The daily herald.","Brownsville, Tex.","June 02"," 1894","The daily herald. [volume] (Brownsville, Tex.), June 02, 1894, Image 6","June 02, 1894"
"366","Vorwärts!.","Milwaukee, Wis.","August 26"," 1894","Vorwärts!. [volume] (Milwaukee, Wis.), August 26, 1894, Image 1","August 26, 1894"
"367","The Lamar register.","Lamar, Colo.","October 20"," 1894","The Lamar register. [volume] (Lamar, Colo.), October 20, 1894, Image 2","October 20, 1894"
"368","The Washington bee.","Washington, D.C.","December 08"," 1894","The Washington bee. [volume] (Washington, D.C.), December 08, 1894, Image 1","December 08, 1894"
"369","The freeman.","Indianapolis [Ind.]","March 03"," 1894","The freeman. [volume] (Indianapolis [Ind.]), March 03, 1894, Image 1","March 03, 1894"
"370","The Marietta journal.","Marietta, Ga.","June 28"," 1894","The Marietta journal. [volume] (Marietta, Ga.), June 28, 1894, Image 2","June 28, 1894"
"371","The morning call.","San Francisco [Calif.]","September 15"," 1894","The morning call. [volume] (San Francisco [Calif.]), September 15, 1894, Image 1","September 15, 1894"
"372","The freeman.","Indianapolis [Ind.]","September 01"," 1894","The freeman. [volume] (Indianapolis [Ind.]), September 01, 1894, Image 1","September 01, 1894"
"373","The American citizen.","Topeka, Kan.","August 17"," 1894","The American citizen. [volume] (Topeka, Kan.), August 17, 1894, Image 2","August 17, 1894"
"374","The Washington times.","Washington, D.C.","December 21"," 1894","The Washington times. (Washington, D.C.), December 21, 1894, Page 6, Image 6","December 21, 1894"
"375","The Providence news.","Providence [R.I.]","October 27"," 1894","The Providence news. (Providence [R.I.]), October 27, 1894, Image 4","October 27, 1894"
"376","The sun.","New York [N.Y.]","September 09"," 1894","The sun. [volume] (New York [N.Y.]), September 09, 1894, 2, Page 4, Image 14","September 09, 1894"
"377","Iowa state bystander.","Des Moines, Iowa","January 18"," 1895","Iowa state bystander. [volume] (Des Moines, Iowa), January 18, 1895, Image 1","January 18, 1895"
"378","The morning call.","San Francisco [Calif.]","March 04"," 1895","The morning call. [volume] (San Francisco [Calif.]), March 04, 1895, Page 7, Image 7","March 04, 1895"
"379","The American citizen.","Topeka, Kan.","March 29"," 1895","The American citizen. [volume] (Topeka, Kan.), March 29, 1895, Image 2","March 29, 1895"
"380","The freeman.","Indianapolis [Ind.]","February 16"," 1895","The freeman. [volume] (Indianapolis [Ind.]), February 16, 1895, Image 8","February 16, 1895"
"381","The Topeka state journal.","Topeka, Kansas","June 08"," 1895","The Topeka state journal. [volume] (Topeka, Kansas), June 08, 1895, NIGHT EDITION, Page 3, Image 3","June 08, 1895"
"382","The Daily Texarkanian.","Texarkana, Ark.","January 22"," 1895","The Daily Texarkanian. [volume] (Texarkana, Ark.), January 22, 1895, Image 1","January 22, 1895"
"383","The freeman.","Indianapolis [Ind.]","April 27"," 1895","The freeman. [volume] (Indianapolis [Ind.]), April 27, 1895, Image 7","April 27, 1895"
"384","The American citizen.","Topeka, Kan.","May 10"," 1895","The American citizen. [volume] (Topeka, Kan.), May 10, 1895, Image 2","May 10, 1895"
"385","The freeman.","Indianapolis [Ind.]","February 02"," 1895","The freeman. [volume] (Indianapolis [Ind.]), February 02, 1895, Image 1","February 02, 1895"
"386","The Topeka state journal.","Topeka, Kansas","June 10"," 1895","The Topeka state journal. [volume] (Topeka, Kansas), June 10, 1895, NIGHT EDITION, Page 8, Image 8","June 10, 1895"
"387","The freeman.","Indianapolis [Ind.]","February 09"," 1895","The freeman. [volume] (Indianapolis [Ind.]), February 09, 1895, Image 4","February 09, 1895"
"388","The Topeka state journal.","Topeka, Kansas","July 02"," 1895","The Topeka state journal. [volume] (Topeka, Kansas), July 02, 1895, Page 4, Image 4","July 02, 1895"
"389","The freeman.","Indianapolis [Ind.]","December 07"," 1895","The freeman. [volume] (Indianapolis [Ind.]), December 07, 1895, Image 4","December 07, 1895"
"390","The Washington bee.","Washington, D.C.","October 26"," 1895","The Washington bee. [volume] (Washington, D.C.), October 26, 1895, Image 1","October 26, 1895"
"391","Evening capital.","Annapolis, Md.","July 26"," 1895","Evening capital. (Annapolis, Md.), July 26, 1895, Image 3","July 26, 1895"
"392","Iowa state bystander.","Des Moines, Iowa","January 04"," 1895","Iowa state bystander. [volume] (Des Moines, Iowa), January 04, 1895, Image 1","January 04, 1895"
"393","St. Paul daily globe.","Saint Paul, Minn.","June 28"," 1895","St. Paul daily globe. [volume] (Saint Paul, Minn.), June 28, 1895, Image 1","June 28, 1895"
"394","The gazette.","Cleveland, Ohio","January 05"," 1895","The gazette. [volume] (Cleveland, Ohio), January 05, 1895, Image 1","January 05, 1895"
"395","St. Paul daily globe.","Saint Paul, Minn.","June 28"," 1895","St. Paul daily globe. [volume] (Saint Paul, Minn.), June 28, 1895, Image 2","June 28, 1895"
"396","The San Francisco call.","San Francisco [Calif.]","March 05"," 1895","The San Francisco call. [volume] (San Francisco [Calif.]), March 05, 1895, Page 7, Image 7","March 05, 1895"
"397","The American citizen.","Topeka, Kan.","March 22"," 1895","The American citizen. [volume] (Topeka, Kan.), March 22, 1895, Image 3","March 22, 1895"
"398","The American citizen.","Topeka, Kan.","June 28"," 1895","The American citizen. [volume] (Topeka, Kan.), June 28, 1895, Image 2","June 28, 1895"
"399","The freeman.","Indianapolis [Ind.]","November 30"," 1895","The freeman. [volume] (Indianapolis [Ind.]), November 30, 1895, Image 4","November 30, 1895"
"400","The record-union.","Sacramento, Calif.","March 05"," 1895","The record-union. [volume] (Sacramento, Calif.), March 05, 1895, Page 8, Image 8","March 05, 1895"
"401","Richmond planet.","Richmond, Va.","February 16"," 1895","Richmond planet. [volume] (Richmond, Va.), February 16, 1895, Image 3","February 16, 1895"
"402","The American citizen.","Topeka, Kan.","May 24"," 1895","The American citizen. [volume] (Topeka, Kan.), May 24, 1895, Image 2","May 24, 1895"
"403","The Topeka state journal.","Topeka, Kansas","June 12"," 1895","The Topeka state journal. [volume] (Topeka, Kansas), June 12, 1895, NIGHT EDITION, Image 1","June 12, 1895"
"404","The Topeka state journal.","Topeka, Kansas","June 17"," 1895","The Topeka state journal. [volume] (Topeka, Kansas), June 17, 1895, NIGHT EDITION, Page 4, Image 4","June 17, 1895"
"405","The freeman.","Indianapolis [Ind.]","April 20"," 1895","The freeman. [volume] (Indianapolis [Ind.]), April 20, 1895, Image 4","April 20, 1895"
"406","The freeman.","Indianapolis [Ind.]","July 06"," 1895","The freeman. [volume] (Indianapolis [Ind.]), July 06, 1895, Image 6","July 06, 1895"
"407","The Washington bee.","Washington, D.C.","January 05"," 1895","The Washington bee. [volume] (Washington, D.C.), January 05, 1895, Image 3","January 05, 1895"
"408","The news & observer.","Raleigh, N.C.","August 01"," 1895","The news & observer. [volume] (Raleigh, N.C.), August 01, 1895, Image 1","August 01, 1895"
"409","The freeman.","Indianapolis [Ind.]","June 08"," 1895","The freeman. [volume] (Indianapolis [Ind.]), June 08, 1895, Image 2","June 08, 1895"
"410","The freeman.","Indianapolis [Ind.]","June 22"," 1895","The freeman. [volume] (Indianapolis [Ind.]), June 22, 1895, Image 6","June 22, 1895"
"411","The San Francisco call.","San Francisco [Calif.]","March 05"," 1895","The San Francisco call. [volume] (San Francisco [Calif.]), March 05, 1895, Page 11, Image 11","March 05, 1895"
"412","The gazette.","Cleveland, Ohio","June 29"," 1895","The gazette. [volume] (Cleveland, Ohio), June 29, 1895, Page 2, Image 2","June 29, 1895"
"413","Richmond planet.","Richmond, Va.","March 16"," 1895","Richmond planet. [volume] (Richmond, Va.), March 16, 1895, Image 2","March 16, 1895"
"414","Richmond planet.","Richmond, Va.","November 23"," 1895","Richmond planet. [volume] (Richmond, Va.), November 23, 1895, Image 2","November 23, 1895"
"415","Wisconsin Vorwärts.","Milwaukee, Wis.","March 14"," 1895","Wisconsin Vorwärts. (Milwaukee, Wis.), March 14, 1895, Image 3","March 14, 1895"
"416","The Portland daily press.","Portland, Me.","April 20"," 1895","The Portland daily press. [volume] (Portland, Me.), April 20, 1895, Page 11, Image 11","April 20, 1895"
"417","The Globe-republican.","Dodge City, Kan.","July 05"," 1895","The Globe-republican. [volume] (Dodge City, Kan.), July 05, 1895, Image 7","July 05, 1895"
"418","The Topeka state journal.","Topeka, Kansas","June 17"," 1895","The Topeka state journal. [volume] (Topeka, Kansas), June 17, 1895, NIGHT EDITION, Page 5, Image 5","June 17, 1895"
"419","The freeman.","Indianapolis [Ind.]","April 20"," 1895","The freeman. [volume] (Indianapolis [Ind.]), April 20, 1895, Image 3","April 20, 1895"
"420","The record-union.","Sacramento, Calif.","March 02"," 1895","The record-union. [volume] (Sacramento, Calif.), March 02, 1895, Page 8, Image 8","March 02, 1895"
"421","San Antonio daily light.","San Antonio, Tex.","July 31"," 1895","San Antonio daily light. [volume] (San Antonio, Tex.), July 31, 1895, Image 7","July 31, 1895"
"422","The freeman.","Indianapolis [Ind.]","June 22"," 1895","The freeman. [volume] (Indianapolis [Ind.]), June 22, 1895, Image 4","June 22, 1895"
"423","Richmond planet.","Richmond, Va.","February 02"," 1895","Richmond planet. [volume] (Richmond, Va.), February 02, 1895, Image 1","February 02, 1895"
"424","The Washington bee.","Washington, D.C.","June 29"," 1895","The Washington bee. [volume] (Washington, D.C.), June 29, 1895, Image 1","June 29, 1895"
"425","The American citizen.","Topeka, Kan.","March 22"," 1895","The American citizen. [volume] (Topeka, Kan.), March 22, 1895, Image 2","March 22, 1895"
"426","The American citizen.","Topeka, Kan.","June 21"," 1895","The American citizen. [volume] (Topeka, Kan.), June 21, 1895, Image 2","June 21, 1895"
"427","The freeman.","Indianapolis [Ind.]","December 07"," 1895","The freeman. [volume] (Indianapolis [Ind.]), December 07, 1895, Image 1","December 07, 1895"
"428","The Wichita daily eagle.","Wichita, Kan.","June 21"," 1895","The Wichita daily eagle. [volume] (Wichita, Kan.), June 21, 1895, Page 4, Image 4","June 21, 1895"
"429","The morning call.","San Francisco [Calif.]","February 22"," 1895","The morning call. [volume] (San Francisco [Calif.]), February 22, 1895, Page 5, Image 5","February 22, 1895"
"430","The morning call.","San Francisco [Calif.]","February 26"," 1895","The morning call. [volume] (San Francisco [Calif.]), February 26, 1895, Page 11, Image 11","February 26, 1895"
"431","Waterbury evening Democrat.","Waterbury, Conn.","July 02"," 1895","Waterbury evening Democrat. [volume] (Waterbury, Conn.), July 02, 1895, Image 3","July 02, 1895"
"432","Custer weekly chronicle.","Custer City, S.D.","July 06"," 1895","Custer weekly chronicle. [volume] (Custer City, S.D.), July 06, 1895, Image 2","July 06, 1895"
"433","San Antonio daily light.","San Antonio, Tex.","April 09"," 1895","San Antonio daily light. [volume] (San Antonio, Tex.), April 09, 1895, Image 5","April 09, 1895"
"434","The Dawson news.","Dawson, Ga.","April 17"," 1895","The Dawson news. (Dawson, Ga.), April 17, 1895, Image 3","April 17, 1895"
"435","San Antonio daily light.","San Antonio, Tex.","June 28"," 1895","San Antonio daily light. [volume] (San Antonio, Tex.), June 28, 1895, Image 1","June 28, 1895"
"436","The Topeka state journal.","Topeka, Kansas","June 12"," 1895","The Topeka state journal. [volume] (Topeka, Kansas), June 12, 1895, NIGHT EDITION, Page 5, Image 5","June 12, 1895"
"437","The record-union.","Sacramento, Calif.","March 06"," 1895","The record-union. [volume] (Sacramento, Calif.), March 06, 1895, Page 4, Image 4","March 06, 1895"
"438","Eagle River Democrat.","Eagle River, Vilas County, Wis.","June 17"," 1895","Eagle River Democrat. [volume] (Eagle River, Vilas County, Wis.), June 17, 1895, Image 2","June 17, 1895"
"439","The gazette.","Cleveland, Ohio","June 29"," 1895","The gazette. [volume] (Cleveland, Ohio), June 29, 1895, Image 1","June 29, 1895"
"440","The gazette.","Cleveland, Ohio","March 09"," 1895","The gazette. [volume] (Cleveland, Ohio), March 09, 1895, Page 2, Image 2","March 09, 1895"
"441","The gazette.","Cleveland, Ohio","February 09"," 1895","The gazette. [volume] (Cleveland, Ohio), February 09, 1895, Page 2, Image 2","February 09, 1895"
"442","The Kimball graphic.","Kimball, Brule County, Dakota [S.D.]","July 06"," 1895","The Kimball graphic. (Kimball, Brule County, Dakota [S.D.]), July 06, 1895, Image 2","July 06, 1895"
"443","The gazette.","Cleveland, Ohio","August 03"," 1895","The gazette. [volume] (Cleveland, Ohio), August 03, 1895, Page 2, Image 2","August 03, 1895"
"444","Richmond planet.","Richmond, Va.","February 09"," 1895","Richmond planet. [volume] (Richmond, Va.), February 09, 1895, Image 2","February 09, 1895"
"445","The morning news.","Savannah, Ga.","April 09"," 1895","The morning news. [volume] (Savannah, Ga.), April 09, 1895, Page 2, Image 2","April 09, 1895"
"446","The gazette.","Cleveland, Ohio","February 16"," 1895","The gazette. [volume] (Cleveland, Ohio), February 16, 1895, Page 2, Image 2","February 16, 1895"
"447","The Emmett index.","Emmett, Idaho","October 12"," 1895","The Emmett index. [volume] (Emmett, Idaho), October 12, 1895, Image 2","October 12, 1895"
"448","The gazette.","Cleveland, Ohio","October 05"," 1895","The gazette. [volume] (Cleveland, Ohio), October 05, 1895, Page 3, Image 3","October 05, 1895"
"449","The freeman.","Indianapolis [Ind.]","July 06"," 1895","The freeman. [volume] (Indianapolis [Ind.]), July 06, 1895, Image 5","July 06, 1895"
"450","The gazette.","Cleveland, Ohio","January 05"," 1895","The gazette. [volume] (Cleveland, Ohio), January 05, 1895, Page 2, Image 2","January 05, 1895"
"451","The gazette.","Cleveland, Ohio","April 13"," 1895","The gazette. [volume] (Cleveland, Ohio), April 13, 1895, Page 2, Image 2","April 13, 1895"
"452","The morning call.","San Francisco [Calif.]","February 17"," 1895","The morning call. [volume] (San Francisco [Calif.]), February 17, 1895, Page 6, Image 6","February 17, 1895"
"453","The record-union.","Sacramento, Calif.","March 04"," 1895","The record-union. [volume] (Sacramento, Calif.), March 04, 1895, Page 3, Image 3","March 04, 1895"
"454","The Madison daily leader.","Madison, S.D.","June 29"," 1895","The Madison daily leader. [volume] (Madison, S.D.), June 29, 1895, Image 1","June 29, 1895"
"455","Iowa state bystander.","Des Moines, Iowa","December 06"," 1895","Iowa state bystander. [volume] (Des Moines, Iowa), December 06, 1895, Image 1","December 06, 1895"
"456","The freeman.","Indianapolis [Ind.]","February 02"," 1895","The freeman. [volume] (Indianapolis [Ind.]), February 02, 1895, Image 4","February 02, 1895"
"457","The Globe-republican.","Dodge City, Kan.","June 21"," 1895","The Globe-republican. [volume] (Dodge City, Kan.), June 21, 1895, Image 6","June 21, 1895"
"458","Lake Charles commercial.","Lake Charles, Calcasieu Parish, La.","April 13"," 1895","Lake Charles commercial. (Lake Charles, Calcasieu Parish, La.), April 13, 1895, Image 2","April 13, 1895"
"459","The morning call.","San Francisco [Calif.]","February 26"," 1895","The morning call. [volume] (San Francisco [Calif.]), February 26, 1895, Page 4, Image 4","February 26, 1895"
"460","Little Falls weekly transcript.","Little Falls, Morrison Co., Minn.","August 09"," 1895","Little Falls weekly transcript. (Little Falls, Morrison Co., Minn.), August 09, 1895, Image 6","August 09, 1895"
"461","The American citizen.","Topeka, Kan.","July 05"," 1895","The American citizen. [volume] (Topeka, Kan.), July 05, 1895, Image 2","July 05, 1895"
"462","The freeman.","Indianapolis [Ind.]","April 06"," 1895","The freeman. [volume] (Indianapolis [Ind.]), April 06, 1895, Image 6","April 06, 1895"
"463","The freeman.","Indianapolis [Ind.]","April 13"," 1895","The freeman. [volume] (Indianapolis [Ind.]), April 13, 1895, Image 1","April 13, 1895"
"464","The Roanoke times.","Roanoke, Va.","June 13"," 1895","The Roanoke times. [volume] (Roanoke, Va.), June 13, 1895, Image 1","June 13, 1895"
"465","The evening bulletin.","Maysville, Ky.","June 28"," 1895","The evening bulletin. [volume] (Maysville, Ky.), June 28, 1895, Image 4","June 28, 1895"
"466","The Princeton union.","Princeton, Minn.","July 04"," 1895","The Princeton union. [volume] (Princeton, Minn.), July 04, 1895, Image 3","July 04, 1895"
"467","The Topeka state journal.","Topeka, Kansas","June 13"," 1895","The Topeka state journal. [volume] (Topeka, Kansas), June 13, 1895, NIGHT EDITION, Page 4, Image 4","June 13, 1895"
"468","Rocky Ford enterprise.","Rocky Ford, Colo.","June 20"," 1895","Rocky Ford enterprise. (Rocky Ford, Colo.), June 20, 1895, Image 1","June 20, 1895"
"469","The Meeker herald.","Meeker, Colo.","June 22"," 1895","The Meeker herald. [volume] (Meeker, Colo.), June 22, 1895, Image 3","June 22, 1895"
"470","The Delta independent.","Delta, Colo.","June 19"," 1895","The Delta independent. [volume] (Delta, Colo.), June 19, 1895, Image 3","June 19, 1895"
"471","Reporter and farmer.","Webster, Day County, Dakota [S.D.]","August 01"," 1895","Reporter and farmer. [volume] (Webster, Day County, Dakota [S.D.]), August 01, 1895, Image 4","August 01, 1895"
"472","San Antonio daily light.","San Antonio, Tex.","June 16"," 1895","San Antonio daily light. [volume] (San Antonio, Tex.), June 16, 1895, Image 1","June 16, 1895"
"473","The American citizen.","Topeka, Kan.","June 14"," 1895","The American citizen. [volume] (Topeka, Kan.), June 14, 1895, Image 3","June 14, 1895"
"474","The freeman.","Indianapolis [Ind.]","June 22"," 1895","The freeman. [volume] (Indianapolis [Ind.]), June 22, 1895, Image 7","June 22, 1895"
"475","The freeman.","Indianapolis [Ind.]","March 30"," 1895","The freeman. [volume] (Indianapolis [Ind.]), March 30, 1895, Image 4","March 30, 1895"
"476","The freeman.","Indianapolis [Ind.]","January 19"," 1895","The freeman. [volume] (Indianapolis [Ind.]), January 19, 1895, Image 3","January 19, 1895"
"477","The morning news.","Savannah, Ga.","June 20"," 1895","The morning news. [volume] (Savannah, Ga.), June 20, 1895, Page 4, Image 4","June 20, 1895"
"478","The gazette.","Cleveland, Ohio","March 02"," 1895","The gazette. [volume] (Cleveland, Ohio), March 02, 1895, Page 2, Image 2","March 02, 1895"
"479","The morning call.","San Francisco [Calif.]","February 24"," 1895","The morning call. [volume] (San Francisco [Calif.]), February 24, 1895, Page 7, Image 7","February 24, 1895"
"480","Omaha daily bee.","Omaha [Neb.]","August 01"," 1895","Omaha daily bee. (Omaha [Neb.]), August 01, 1895, Image 1","August 01, 1895"
"481","The Indianapolis journal.","Indianapolis [Ind.]","March 26"," 1895","The Indianapolis journal. [volume] (Indianapolis [Ind.]), March 26, 1895, Page 4, Image 4","March 26, 1895"
"482","Evening star.","Washington, D.C.","August 01"," 1895","Evening star. [volume] (Washington, D.C.), August 01, 1895, Page 9, Image 9","August 01, 1895"
"483","Springfield weekly Republican.","Springfield, Mass.","June 21"," 1895","Springfield weekly Republican. [volume] (Springfield, Mass.), June 21, 1895, Page 5, Image 5","June 21, 1895"
"484","The morning news.","Savannah, Ga.","June 19"," 1895","The morning news. [volume] (Savannah, Ga.), June 19, 1895, Image 1","June 19, 1895"
"485","The gazette.","Cleveland, Ohio","December 21"," 1895","The gazette. [volume] (Cleveland, Ohio), December 21, 1895, Image 1","December 21, 1895"
"486","The Iola register.","Iola, Allen County, Kansas","June 21"," 1895","The Iola register. [volume] (Iola, Allen County, Kansas), June 21, 1895, Image 6","June 21, 1895"
"487","The Hartford republican.","Hartford, Ky.","March 15"," 1895","The Hartford republican. (Hartford, Ky.), March 15, 1895, Image 3","March 15, 1895"
"488","The San Francisco call.","San Francisco [Calif.]","June 15"," 1895","The San Francisco call. [volume] (San Francisco [Calif.]), June 15, 1895, Page 2, Image 2","June 15, 1895"
"489","The Mitchell capital.","Mitchell, Dakota [S.D.]","August 09"," 1895","The Mitchell capital. (Mitchell, Dakota [S.D.]), August 09, 1895, Image 6","August 09, 1895"
"490","The Seattle post-intelligencer.","Seattle, Wash. Terr. [Wash.]","June 25"," 1895","The Seattle post-intelligencer. [volume] (Seattle, Wash. Terr. [Wash.]), June 25, 1895, Page 4, Image 4","June 25, 1895"
"491","St. Paul daily globe.","Saint Paul, Minn.","August 06"," 1895","St. Paul daily globe. [volume] (Saint Paul, Minn.), August 06, 1895, Image 1","August 06, 1895"
"492","Iowa state bystander.","Des Moines, Iowa","June 21"," 1895","Iowa state bystander. [volume] (Des Moines, Iowa), June 21, 1895, Image 1","June 21, 1895"
"493","Iowa state bystander.","Des Moines, Iowa","February 15"," 1895","Iowa state bystander. [volume] (Des Moines, Iowa), February 15, 1895, Image 1","February 15, 1895"
"494","The Saratoga sun.","Saratoga, Carbon County, Wyo.","June 20"," 1895","The Saratoga sun. (Saratoga, Carbon County, Wyo.), June 20, 1895, Image 2","June 20, 1895"
"495","The American citizen.","Topeka, Kan.","March 15"," 1895","The American citizen. [volume] (Topeka, Kan.), March 15, 1895, Image 4","March 15, 1895"
"496","The record-union.","Sacramento, Calif.","March 05"," 1895","The record-union. [volume] (Sacramento, Calif.), March 05, 1895, Page 4, Image 4","March 05, 1895"
"497","The morning call.","San Francisco [Calif.]","March 03"," 1895","The morning call. [volume] (San Francisco [Calif.]), March 03, 1895, Page 8, Image 8","March 03, 1895"
"498","The Manning times.","Manning, Clarendon County, S.C.","April 17"," 1895","The Manning times. [volume] (Manning, Clarendon County, S.C.), April 17, 1895, Image 1","April 17, 1895"
"499","The Marlboro democrat.","Bennettsville, S.C.","April 17"," 1895","The Marlboro democrat. [volume] (Bennettsville, S.C.), April 17, 1895, Image 1","April 17, 1895"
"500","Kansas City daily journal.","Kansas City, Mo.","January 17"," 1895","Kansas City daily journal. [volume] (Kansas City, Mo.), January 17, 1895, Page 4, Image 4","January 17, 1895"
"501","Barbour County index.","Medicine Lodge, Kan.","June 19"," 1895","Barbour County index. [volume] (Medicine Lodge, Kan.), June 19, 1895, Image 4","June 19, 1895"
"502","St. Paul daily globe.","Saint Paul, Minn.","June 13"," 1895","St. Paul daily globe. [volume] (Saint Paul, Minn.), June 13, 1895, Page 6, Image 6","June 13, 1895"
"503","The Seattle post-intelligencer.","Seattle, Wash. Terr. [Wash.]","August 06"," 1895","The Seattle post-intelligencer. [volume] (Seattle, Wash. Terr. [Wash.]), August 06, 1895, Page 2, Image 2","August 06, 1895"
"504","The Dalles times-mountaineer.","The Dalles, Or.","January 19"," 1895","The Dalles times-mountaineer. [volume] (The Dalles, Or.), January 19, 1895, Image 2","January 19, 1895"
"505","The Indianapolis journal.","Indianapolis [Ind.]","June 21"," 1895","The Indianapolis journal. [volume] (Indianapolis [Ind.]), June 21, 1895, Page 4, Image 4","June 21, 1895"
"506","The Indianapolis journal.","Indianapolis [Ind.]","July 30"," 1895","The Indianapolis journal. [volume] (Indianapolis [Ind.]), July 30, 1895, Page 2, Image 2","July 30, 1895"
"507","Evening star.","Washington, D.C.","August 06"," 1895","Evening star. [volume] (Washington, D.C.), August 06, 1895, Page 9, Image 9","August 06, 1895"
"508","The gazette.","Cleveland, Ohio","May 18"," 1895","The gazette. [volume] (Cleveland, Ohio), May 18, 1895, Page 2, Image 2","May 18, 1895"
"509","The pioneer express.","Pembina, Dakota [N.D.]","July 05"," 1895","The pioneer express. [volume] (Pembina, Dakota [N.D.]), July 05, 1895, Image 1","July 05, 1895"
"510","Red Lodge picket.","Red Lodge, Mont.","January 19"," 1895","Red Lodge picket. [volume] (Red Lodge, Mont.), January 19, 1895, Image 1","January 19, 1895"
"511","Chariton courier.","Keytesville, Chariton County, Mo.","July 05"," 1895","Chariton courier. (Keytesville, Chariton County, Mo.), July 05, 1895, Image 4","July 05, 1895"
"512","Richmond planet.","Richmond, Va.","February 16"," 1895","Richmond planet. [volume] (Richmond, Va.), February 16, 1895, Image 4","February 16, 1895"
"513","Richmond planet.","Richmond, Va.","February 23"," 1895","Richmond planet. [volume] (Richmond, Va.), February 23, 1895, Image 4","February 23, 1895"
"514","Richmond planet.","Richmond, Va.","February 02"," 1895","Richmond planet. [volume] (Richmond, Va.), February 02, 1895, Image 4","February 02, 1895"
"515","Richmond planet.","Richmond, Va.","February 09"," 1895","Richmond planet. [volume] (Richmond, Va.), February 09, 1895, Image 4","February 09, 1895"
"516","Iowa state bystander.","Des Moines, Iowa","January 11"," 1895","Iowa state bystander. [volume] (Des Moines, Iowa), January 11, 1895, Image 1","January 11, 1895"
"517","Richmond planet.","Richmond, Va.","March 30"," 1895","Richmond planet. [volume] (Richmond, Va.), March 30, 1895, Image 4","March 30, 1895"
"518","Richmond planet.","Richmond, Va.","April 27"," 1895","Richmond planet. [volume] (Richmond, Va.), April 27, 1895, Image 4","April 27, 1895"
"519","Richmond planet.","Richmond, Va.","May 18"," 1895","Richmond planet. [volume] (Richmond, Va.), May 18, 1895, Image 2","May 18, 1895"
"520","Richmond planet.","Richmond, Va.","June 01"," 1895","Richmond planet. [volume] (Richmond, Va.), June 01, 1895, Image 2","June 01, 1895"
"521","Richmond planet.","Richmond, Va.","June 22"," 1895","Richmond planet. [volume] (Richmond, Va.), June 22, 1895, Image 3","June 22, 1895"
"522","The freeman.","Indianapolis [Ind.]","February 09"," 1895","The freeman. [volume] (Indianapolis [Ind.]), February 09, 1895, Image 1","February 09, 1895"
"523","Pine Bluff daily graphic.","Pine Bluff, Ark.","July 15"," 1895","Pine Bluff daily graphic. (Pine Bluff, Ark.), July 15, 1895, Image 3","July 15, 1895"
"524","Richmond planet.","Richmond, Va.","June 29"," 1895","Richmond planet. [volume] (Richmond, Va.), June 29, 1895, Image 3","June 29, 1895"
"525","The Jersey City news.","Jersey City [N.J.]","April 08"," 1895","The Jersey City news. (Jersey City [N.J.]), April 08, 1895, LAST EDITION, Image 4","April 08, 1895"
"526","The Salt Lake herald.","Salt Lake City [Utah]","August 06"," 1895","The Salt Lake herald. [volume] (Salt Lake City [Utah]), August 06, 1895, Page 2, Image 2","August 06, 1895"
"527","The freeman.","Indianapolis [Ind.]","December 05"," 1896","The freeman. [volume] (Indianapolis [Ind.]), December 05, 1896, Image 1","December 05, 1896"
"528","The freeman.","Indianapolis [Ind.]","March 21"," 1896","The freeman. [volume] (Indianapolis [Ind.]), March 21, 1896, Image 8","March 21, 1896"
"529","The Washington bee.","Washington, D.C.","August 01"," 1896","The Washington bee. [volume] (Washington, D.C.), August 01, 1896, Page 4, Image 4","August 01, 1896"
"530","Iowa state bystander.","Des Moines, Iowa","February 21"," 1896","Iowa state bystander. [volume] (Des Moines, Iowa), February 21, 1896, Image 1","February 21, 1896"
"531","Iowa state bystander.","Des Moines, Iowa","January 31"," 1896","Iowa state bystander. [volume] (Des Moines, Iowa), January 31, 1896, Image 1","January 31, 1896"
"532","The freeman.","Indianapolis [Ind.]","February 29"," 1896","The freeman. [volume] (Indianapolis [Ind.]), February 29, 1896, Image 4","February 29, 1896"
"533","Evening star.","Washington, D.C.","July 24"," 1896","Evening star. [volume] (Washington, D.C.), July 24, 1896, Page 12, Image 12","July 24, 1896"
"534","Evening star.","Washington, D.C.","July 07"," 1896","Evening star. [volume] (Washington, D.C.), July 07, 1896, Page 10, Image 10","July 07, 1896"
"535","Iowa state bystander.","Des Moines, Iowa","October 23"," 1896","Iowa state bystander. [volume] (Des Moines, Iowa), October 23, 1896, Image 1","October 23, 1896"
"536","The freeman.","Indianapolis [Ind.]","January 04"," 1896","The freeman. [volume] (Indianapolis [Ind.]), January 04, 1896, Image 4","January 04, 1896"
"537","Iowa state bystander.","Des Moines, Iowa","August 07"," 1896","Iowa state bystander. [volume] (Des Moines, Iowa), August 07, 1896, Image 1","August 07, 1896"
