"","year","...2","file_id","date","newspaper_city","newspaper_state","url","sn","month","day","edition","news_address","has_article_highlights","last_modified","num_annotations","flag_irrelevant","flag_bad_layout","flag_other","last_modified_by","last_modified_by_name","state","newspaper","oclc","issn","no_issues","earliest_issue","latest_issue","abbreviation","region","border","newspaper_name","newspaper_state_clean"
"380",1875,6006,5973,1875-10-08,"Brattleboro","Vt","https://articleextractor.org/pages//5973/vtu_eden_ver01/sn98060050/1875/10/08/ed-1/seq-2/0?user_id=6","sn98060050",10,8,"ed-1","Brattleboro,  Vt",0,2022-10-18 15:30:03,1,0,0,0,0,"null","Vermont","Vermont phœnix. [volume] (Brattleboro, Vt.) 1834-1955",9735466,"2166-9821",3217,1836-01-22,1922-12-22,"VT","Northeast","Not_Border","Vermont phœnix","VT"
"381",1875,39249,61618,1875-09-30,"Canton","Ohi","https://articleextractor.org/pages//61618/ohi_jaques_ver01/sn84028490/1875/09/30/ed-1/seq-5/0?user_id=6","sn84028490",9,30,"ed-1","Canton,  Ohi",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Ohio","The Stark County Democrat. [volume] (Canton, Ohio) 1833-1912",11128854,"2158-2793",2521,1868-06-17,1910-04-14,"OH","Midwest","Not_Border","The Stark County Democrat","OH"
"382",1875,50929,79128,1875-10-08,"Romney","Va. [W.","https://articleextractor.org/pages//79128/wvu_laird_ver01/sn84026826/1875/10/08/ed-1/seq-1/0?user_id=6","sn84026826",10,8,"ed-1","Romney,  Va. [W.",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"West Virginia","South Branch intelligencer. [volume] (Romney, Va. [W. Va.]) 1830-1896",10691979,"2640-382X",1596,1834-06-28,1896-12-24,"WV","South","Border","South Branch intelligencer","WV"
"383",1875,12887,26958,1875-08-23,"Washington","D.C","https://articleextractor.org/pages//26958/dlc_mastiff_ver01/sn83045462/1875/08/23/ed-1/seq-1/0?user_id=6","sn83045462",8,23,"ed-1","Washington,  D.C",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"District of Columbia","Evening star. [volume] (Washington, D.C.) 1854-1972",2260929,"2331-9968",36949,1854-10-09,1963-12-31,"DC","South","Not_Border","Evening star","DC"
"384",1875,4754,4955,1875-04-30,"Opelousas","La","https://articleextractor.org/pages//4955/lu_blastoise_ver01/sn86079077/1875/04/30/ed-1/seq-3/0?user_id=6","sn86079077",4,30,"ed-1","Opelousas,  La",0,2023-01-23 21:02:58,1,0,0,0,0,"null","Louisiana","The Opelousas journal. [volume] (Opelousas, La.) 1868-1878",13169389,"2377-827X",544,1868-01-04,1878-01-05,"LA","South","Not_Border","The Opelousas journal","LA"
"385",1875,6167,6157,1875-09-26,"New York",NA,"https://articleextractor.org/pages//6157/dlc_eliot_ver01/sn85026214/1875/09/26/ed-1/seq-4/0?user_id=6","sn85026214",9,26,"ed-1","New York , NA",0,2022-10-20 18:36:53,1,0,0,0,0,"null","New York","New York dispatch. [volume] (New York [N.Y.]) 1863-1899",12090332,NA,1263,1863-07-05,1887-10-09,"NY","Northeast","Not_Border","New York dispatch","NY"
"386",1875,4872,5080,1875-09-26,"Chicago","Ill 1872-1963","https://articleextractor.org/pages//5080/dlc_grand_ver02/sn84031492/1875/09/26/ed-1/seq-9/0?user_id=6","sn84031492",9,26,"ed-1","Chicago,  Ill 1872-1963",0,2023-01-23 21:02:58,1,0,0,0,0,"null","Illinois","Chicago daily tribune. [volume] (Chicago, Ill.) 1872-1963",1554151,"2572-9985",3221,1872-10-09,1881-12-31,"IL","Midwest","Not_Border","Chicago daily tribune","IL"
"387",1875,22186,40654,1875-09-25,"Portland","Me","https://articleextractor.org/pages//40654/me_farmington_ver01/sn83016025/1875/09/25/ed-1/seq-2/0?user_id=6","sn83016025",9,25,"ed-1","Portland,  Me",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Maine","The Portland daily press. [volume] (Portland, Me.) 1862-1921",9338674,"2643-7597",13180,1862-06-23,1904-09-30,"ME","Northeast","Not_Border","The Portland daily press","ME"
"388",1875,4755,4956,1875-06-19,"Shepherdstown",NA,"https://articleextractor.org/pages//4956/wvu_antares_ver02/sn84026824/1875/06/19/ed-1/seq-3/0?user_id=6","sn84026824",6,19,"ed-1","Shepherdstown,",0,2023-01-23 21:02:58,1,0,0,0,0,"null","West Virginia","Shepherdstown register. [volume] (Shepherdstown, Va. [W. Va.]) 1849-1955",10691893,"2576-5744",3354,1849-12-04,1922-12-21,"WV","South","Border","Shepherdstown register","WV"
"389",1875,24611,43731,1875-07-23,"Worthington","Mi","https://articleextractor.org/pages//43731/mnhi_golf_ver01/sn85025620/1875/07/23/ed-1/seq-1/0?user_id=6","sn85025620",7,23,"ed-1","Worthington,  Mi",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Minnesota","The Worthington advance. [volume] (Worthington, Minn.) 1874-1908",11817155,"2329-535X",1746,1974-12-18,1908-07-03,"MN","Midwest","Not_Border","The Worthington advance","MN"
"390",1875,54515,82789,1875-10-15,NA,NA,"https://articleextractor.org/pages//82789/dlc_eastern_ver01/sn86053573/1875/10/15/ed-1/seq-1/0?user_id=6","sn86053573",10,15,"ed-1","NA, NA",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"District of Columbia","National Republican. (Washington City (D.C.)) 1872-1888",13891753,"2151-4437",5184,1872-11-26,1888-06-11,"DC","South","Not_Border","National Republican.","DC"
"391",1875,55613,83887,1875-07-24,"Martinsburg","W.","https://articleextractor.org/pages//83887/wvu_casper_ver01/sn84038206/1875/07/24/ed-1/seq-4/0?user_id=6","sn84038206",7,24,"ed-1","Martinsburg,  W.",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"West Virginia","Martinsburg independent. [volume] (Martinsburg, W. Va.) 1875-1900",11203103,NA,1123,1875-04-03,1899-12-23,"WV","South","Border","Martinsburg independent","WV"
"392",1875,56110,84384,1875-06-15,"Rutland","Vt","https://articleextractor.org/pages//84384/vtu_foxville_ver01/sn84022473/1875/06/15/ed-1/seq-3/0?user_id=6","sn84022473",6,15,"ed-1","Rutland,  Vt",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Vermont","The Rutland daily globe. [volume] (Rutland, Vt.) 1873-1877",10412435,"2328-3432",1241,1873-05-01,1877-08-31,"VT","Northeast","Not_Border","The Rutland daily globe","VT"
"393",1875,41955,65550,1875-04-21,"Knoxville","Tenn","https://articleextractor.org/pages//65550/tu_furry_ver01/sn85042534/1875/04/21/ed-1/seq-1/0?user_id=6","sn85042534",4,21,"ed-1","Knoxville,  Tenn",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Tennessee","Knoxville Whig and chronicle. [volume] (Knoxville, Tenn.) 1875-1882",12633764,"2166-5974",43,1875-03-03,1875-12-29,"TN","South","Not_Border","Knoxville Whig and chronicle","TN"
"394",1875,50146,77949,1875-10-21,"Wheeling","W. Va","https://articleextractor.org/pages//77949/wvu_belgium_ver01/sn84026844/1875/10/21/ed-1/seq-1/0?user_id=6","sn84026844",10,21,"ed-1","Wheeling,  W. Va",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"West Virginia","The Wheeling daily intelligencer. [volume] (Wheeling, W. Va.) 1865-1903",10704002,"2333-8547",11053,1865-06-26,1900-12-31,"WV","South","Border","The Wheeling daily intelligencer","WV"
"395",1875,55404,83678,1875-06-26,"Wheeling","W. Va","https://articleextractor.org/pages//83678/wvu_belgium_ver01/sn84026844/1875/06/26/ed-1/seq-1/0?user_id=6","sn84026844",6,26,"ed-1","Wheeling,  W. Va",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"West Virginia","The Wheeling daily intelligencer. [volume] (Wheeling, W. Va.) 1865-1903",10704002,"2333-8547",11053,1865-06-26,1900-12-31,"WV","South","Border","The Wheeling daily intelligencer","WV"
"396",1875,12869,26936,1875-06-14,"Washington","D.C","https://articleextractor.org/pages//26936/dlc_mastiff_ver01/sn83045462/1875/06/14/ed-1/seq-1/0?user_id=6","sn83045462",6,14,"ed-1","Washington,  D.C",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"District of Columbia","Evening star. [volume] (Washington, D.C.) 1854-1972",2260929,"2331-9968",36949,1854-10-09,1963-12-31,"DC","South","Not_Border","Evening star","DC"
"397",1875,41577,64929,1875-10-21,"Memphis","Tenn","https://articleextractor.org/pages//64929/tu_brownie_ver01/sn85033673/1875/10/21/ed-1/seq-2/0?user_id=6","sn85033673",10,21,"ed-1","Memphis,  Tenn",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Tennessee","Public ledger. [volume] (Memphis, Tenn.) 1865-1893",12156233,"2331-2874",5465,1866-03-05,1883-12-31,"TN","South","Not_Border","Public ledger","TN"
"398",1875,39040,61357,1875-11-12,NA,NA,"https://articleextractor.org/pages//61357/ohi_guildenstern_ver01/sn88078580/1875/11/12/ed-1/seq-2/0?user_id=6","sn88078580",11,12,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Ohio","Ashtabula telegraph. (Ashtabula, Ohio) 1874-1880",17989568,"2327-4956",314,1874-01-03,1880-02-20,"OH","Midwest","Not_Border",NA,"OH"
"399",1875,38101,60091,1875-07-07,"Eureka","Nev","https://articleextractor.org/pages//60091/nvln_rhyolite_ver01/sn84022044/1875/07/07/ed-1/seq-2/0?user_id=6","sn84022044",7,7,"ed-1","Eureka,  Nev",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Nevada","Eureka daily sentinel. [volume] (Eureka, Nev.) 1871-1887",10266611,"2644-2302",4624,1871-10-13,1887-10-02,"NV","West","Not_Border","Eureka daily sentinel","NV"
"400",1875,4848,5054,1875-10-01,"Emporia","Kan","https://articleextractor.org/pages//5054/khi_brown_ver01/sn82016419/1875/10/01/ed-1/seq-2/0?user_id=6","sn82016419",10,1,"ed-1","Emporia,  Kan",0,2023-08-20 01:44:20,0,1,0,0,1,"Mohamed Salama","Kansas","The Emporia news. [volume] (Emporia, Kan.) 1859-1881",9318964,"2328-8035",1036,1859-08-13,1881-06-09,"KS","Midwest","Not_Border","The Emporia news","KS"
"401",1875,59394,65087,1875-08-10,"Memphis","Tenn","https://articleextractor.org/pages//65087/tu_chet_ver01/sn83045160/1875/08/10/ed-1/seq-2/0?user_id=6","sn83045160",8,10,"ed-1","Memphis,  Tenn",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Tennessee","Memphis daily appeal. [volume] (Memphis, Tenn.) 1847-1886",9355541,"2166-1898",8088,1857-01-01,1886-01-27,"TN","South","Not_Border","Memphis daily appeal","TN"
"402",1875,20944,39115,1875-03-27,"New Orleans","L","https://articleextractor.org/pages//39115/lu_haunter_ver01/sn83016555/1875/03/27/ed-1/seq-1/0?user_id=6","sn83016555",3,27,"ed-1","New Orleans,  L",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Louisiana","New Orleans Republican. [volume] (New Orleans, La) 1867-1878",2264896,"2377-8237",2517,1867-05-01,1878-11-10,"LA","South","Not_Border","New Orleans Republican","LA"
"403",1875,59407,65100,1875-06-15,"Memphis","Tenn","https://articleextractor.org/pages//65100/tu_chet_ver01/sn83045160/1875/06/15/ed-1/seq-2/0?user_id=6","sn83045160",6,15,"ed-1","Memphis,  Tenn",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Tennessee","Memphis daily appeal. [volume] (Memphis, Tenn.) 1847-1886",9355541,"2166-1898",8088,1857-01-01,1886-01-27,"TN","South","Not_Border","Memphis daily appeal","TN"
"404",1876,22079,40531,1876-06-29,"Augusta","Me","https://articleextractor.org/pages//40531/me_dyerbrook_ver01/sn82014248/1876/06/29/ed-1/seq-3/0?user_id=6","sn82014248",6,29,"ed-1","Augusta,  Me",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Maine","Daily Kennebec journal. [microfilm reel] (Augusta, Me.) 1870-1975",173714147,NA,17668,1870-01-01,1926-12-31,"ME","Northeast","Not_Border","Daily Kennebec journal","ME"
"405",1876,48166,73984,1876-07-03,"Rutland","Vt","https://articleextractor.org/pages//73984/vtu_foxville_ver01/sn84022473/1876/07/03/ed-1/seq-3/0?user_id=6","sn84022473",7,3,"ed-1","Rutland,  Vt",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Vermont","The Rutland daily globe. [volume] (Rutland, Vt.) 1873-1877",10412435,"2328-3432",1241,1873-05-01,1877-08-31,"VT","Northeast","Not_Border","The Rutland daily globe","VT"
"406",1876,5157,5379,1876-07-06,"Gallipolis","Ohi","https://articleextractor.org/pages//5379/ohi_edgar_ver01/sn85038121/1876/07/06/ed-1/seq-3/0?user_id=6","sn85038121",7,6,"ed-1","Gallipolis,  Ohi",0,2023-01-23 21:02:58,0,0,0,0,0,"null","Ohio","Gallipolis journal. [volume] (Gallipolis, Ohio) 1837-1919",11828933,"2166-7632",877,1850-07-04,1880-12-30,"OH","Midwest","Not_Border","Gallipolis journal","OH"
"407",1876,6228,6225,1876-09-30,"Painesville","Oh","https://articleextractor.org/pages//6225/ohi_norgay_ver01/sn84028194/1876/09/30/ed-1/seq-1/0?user_id=6","sn84028194",9,30,"ed-1","Painesville,  Oh",0,2022-10-23 17:25:59,1,0,0,0,0,"null","Ohio","Northern Ohio journal. [volume] (Painesville, Ohio) 1872-1896",10587599,"2470-6612",377,1872-03-09,1880-06-26,"OH","Midwest","Not_Border","Northern Ohio journal","OH"
"408",1876,5209,5433,1876-08-27,"New York",NA,"https://articleextractor.org/pages//5433/dlc_crowfoot_ver01/sn83030313/1876/08/27/ed-1/seq-12/0?user_id=6","sn83030313",8,27,"ed-1","New York , NA",0,2023-01-23 21:02:58,1,0,0,0,0,"null","New York","The New York herald. [volume] (New York [N.Y.]) 1840-1920",9467138,"2474-3224",13677,1842-01-01,1920-01-31,"NY","Northeast","Not_Border","The New York herald","NY"
"409",1876,16175,32861,1876-08-23,NA,NA,"https://articleextractor.org/pages//32861/iune_columnist_ver01/sn92053942/1876/08/23/ed-1/seq-1/0?user_id=6","sn92053942",8,23,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Illinois","The daily Argus. (Rock Island, Ill.) 1873-1877",26846306,"2377-7028",1000,1873-12-08,1877-03-03,"IL","Midwest","Not_Border","The daily Argus.","IL"
"410",1876,59403,65096,1876-04-11,"Memphis","Tenn","https://articleextractor.org/pages//65096/tu_chet_ver01/sn83045160/1876/04/11/ed-1/seq-2/0?user_id=6","sn83045160",4,11,"ed-1","Memphis,  Tenn",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Tennessee","Memphis daily appeal. [volume] (Memphis, Tenn.) 1847-1886",9355541,"2166-1898",8088,1857-01-01,1886-01-27,"TN","South","Not_Border","Memphis daily appeal","TN"
"411",1876,5151,5373,1876-11-11,"Thibodaux","Lna.","https://articleextractor.org/pages//5373/lu_flareon_ver01/sn88064492/1876/11/11/ed-1/seq-1/0?user_id=6","sn88064492",11,11,"ed-1","Thibodaux,  Lna.",0,2023-01-23 21:02:58,0,0,0,0,0,"null","Louisiana","The weekly Thibodaux sentinel and journal of the 8th Senatorial District. [volume] (Thibodaux, Lna. [i.e. La.]) 1875-1898",18114579,"2378-0401",2291,1876-01-01,1898-03-05,"LA","South","Not_Border","The weekly Thibodaux sentinel and journal of the 8th Senatorial District","LA"
"412",1876,25909,45206,1876-02-03,"Lansing","Minn","https://articleextractor.org/pages//45206/mnhi_quasar_ver01/sn85025431/1876/02/03/ed-1/seq-1/0?user_id=6","sn85025431",2,3,"ed-1","Lansing,  Minn",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Minnesota","Mower County transcript. [volume] (Lansing, Minn.) 1868-1915",1758795,"2332-7340",2244,1869-07-15,1915-05-26,"MN","Midwest","Not_Border","Mower County transcript","MN"
"413",1876,26944,46394,1876-09-28,"Ste. Genevieve",NA,"https://articleextractor.org/pages//46394/mohi_gordon_ver01/sn87052181/1876/09/28/ed-1/seq-3/0?user_id=6","sn87052181",9,28,"ed-1","Ste. Genevieve , NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Missouri","Fair play. [volume] (Ste. Genevieve [Mo.]) 1872-1961",15182728,"2166-7853",2198,1872-06-14,1921-12-31,"MO","Midwest","Border","Fair play","MO"
"414",1876,39067,61394,1876-06-24,NA,"Oh","https://articleextractor.org/pages//61394/ohi_himilco_ver01/sn85025759/1876/06/24/ed-1/seq-1/0?user_id=6","sn85025759",6,24,"ed-1",",  Oh",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Ohio","The Cincinnati daily star. [volume] ([Cincinnati, Ohio]) 1875-1880",11898563,"2376-0397",1533,1875-07-13,1880-06-26,"OH","Midwest","Not_Border","The Cincinnati daily star","OH"
"415",1876,16132,32543,1876-04-15,"Ottawa","Ill","https://articleextractor.org/pages//32543/iune_cataloging_ver01/sn84038582/1876/04/15/ed-1/seq-5/0?user_id=6","sn84038582",4,15,"ed-1","Ottawa,  Ill",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Illinois","The Ottawa free trader. [volume] (Ottawa, Ill.) 1843-1916",11347496,"2328-5990",2327,1843-10-06,1890-08-02,"IL","Midwest","Not_Border","The Ottawa free trader","IL"
"416",1876,30650,51312,1876-02-10,NA,NA,"https://articleextractor.org/pages//51312/nbu_dewitt_ver01/sn99021999/1876/02/10/ed-1/seq-4/0?user_id=6","sn99021999",2,10,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Nebraska","Omaha daily bee. (Omaha [Neb.]) 187?-1922",42958170,"2169-7264",15232,1872-12-31,1922-06-14,"NE","Midwest","Not_Border","Omaha daily bee.","NE"
"417",1876,56592,84866,1876-08-31,"Helena","Mont","https://articleextractor.org/pages//84866/mthi_harrier_ver01/sn84036143/1876/08/31/ed-1/seq-5/0?user_id=6","sn84036143",8,31,"ed-1","Helena,  Mont",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Montana","Helena weekly herald. [volume] (Helena, Mont.) 1867-1900",11057719,"2470-3540",941,1870-10-27,1889-12-26,"MT","West","Not_Border","Helena weekly herald","MT"
"418",1876,36442,58222,1876-06-18,"New York",NA,"https://articleextractor.org/pages//58222/nn_carson_ver02/sn83030272/1876/06/18/ed-1/seq-2/0?user_id=6","sn83030272",6,18,"ed-1","New York , NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"New York","The sun. [volume] (New York [N.Y.]) 1833-1916",9406339,"1940-7831",18980,1859-10-01,1916-07-02,"NY","Northeast","Not_Border","The sun","NY"
"419",1876,5170,5393,1876-09-01,"Superior","Wis","https://articleextractor.org/pages//5393/whi_florence_ver01/sn85040344/1876/09/01/ed-1/seq-2/0?user_id=6","sn85040344",9,1,"ed-1","Superior,  Wis",0,2023-01-23 21:02:58,0,0,0,0,0,"null","Wisconsin","The Superior times. [volume] (Superior, Wis.) 1870-1912",11790907,"2576-568X",1975,1970-08-18,1910-08-27,"WI","Midwest","Not_Border","The Superior times","WI"
"420",1876,59578,70858,1876-12-01,"Alexandria","D.C","https://articleextractor.org/pages//70858/vi_fezza_ver01/sn85025007/1876/12/01/ed-1/seq-2/0?user_id=6","sn85025007",12,1,"ed-1","Alexandria,  D.C",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"District of Columbia","Alexandria gazette. [volume] (Alexandria, D.C.) 1834-1974",11539504,"1946-6153",26936,1834-01-01,1923-04-02,"DC","South","Not_Border","Alexandria gazette","DC"
"421",1876,12792,26608,1876-07-02,"Chicago","Ill 1872-1963","https://articleextractor.org/pages//26608/dlc_jefferson_ver02/sn84031492/1876/07/02/ed-1/seq-5/0?user_id=6","sn84031492",7,2,"ed-1","Chicago,  Ill 1872-1963",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Illinois","Chicago daily tribune. [volume] (Chicago, Ill.) 1872-1963",1554151,"2572-9985",3221,1872-10-09,1881-12-31,"IL","Midwest","Not_Border","Chicago daily tribune","IL"
"422",1876,12315,25359,1876-08-21,"New York",NA,"https://articleextractor.org/pages//25359/dlc_crowfoot_ver01/sn83030313/1876/08/21/ed-1/seq-5/0?user_id=6","sn83030313",8,21,"ed-1","New York , NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"New York","The New York herald. [volume] (New York [N.Y.]) 1840-1920",9467138,"2474-3224",13677,1842-01-01,1920-01-31,"NY","Northeast","Not_Border","The New York herald","NY"
"423",1876,21673,40009,1876-06-23,"Rockville","Md","https://articleextractor.org/pages//40009/mdu_fireweed_ver01/sn83016209/1876/06/23/ed-1/seq-2/0?user_id=6","sn83016209",6,23,"ed-1","Rockville,  Md",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Maryland","Montgomery County sentinel. [volume] (Rockville, Md.) 1855-1974",9627507,NA,5138,1855-08-11,1963-12-31,"MD","South","Border","Montgomery County sentinel","MD"
"424",1876,38103,60093,1876-08-19,"Eureka","Nev","https://articleextractor.org/pages//60093/nvln_rhyolite_ver01/sn84022044/1876/08/19/ed-1/seq-2/0?user_id=6","sn84022044",8,19,"ed-1","Eureka,  Nev",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Nevada","Eureka daily sentinel. [volume] (Eureka, Nev.) 1871-1887",10266611,"2644-2302",4624,1871-10-13,1887-10-02,"NV","West","Not_Border","Eureka daily sentinel","NV"
"425",1876,55043,83317,1876-07-12,"Rutland","Vt","https://articleextractor.org/pages//83317/vtu_foxville_ver01/sn84022473/1876/07/12/ed-1/seq-3/0?user_id=6","sn84022473",7,12,"ed-1","Rutland,  Vt",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Vermont","The Rutland daily globe. [volume] (Rutland, Vt.) 1873-1877",10412435,"2328-3432",1241,1873-05-01,1877-08-31,"VT","Northeast","Not_Border","The Rutland daily globe","VT"
"426",1876,21216,39449,1876-11-04,"Rayville","La","https://articleextractor.org/pages//39449/lu_quentin_ver01/sn86079088/1876/11/04/ed-1/seq-1/0?user_id=6","sn86079088",11,4,"ed-1","Rayville,  La",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Louisiana","Richland beacon. [volume] (Rayville, La.) 1869-1890",13175560,"2166-7810",867,1972-07-18,1889-12-14,"LA","South","Not_Border","Richland beacon","LA"
"427",1877,55748,84022,1877-10-25,"Kenosha","Wis","https://articleextractor.org/pages//84022/whi_engledinger_ver02/sn85033123/1877/10/25/ed-1/seq-6/0?user_id=6","sn85033123",10,25,"ed-1","Kenosha,  Wis",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Wisconsin","The Kenosha telegraph. [volume] (Kenosha, Wis.) 1860-1888",11673986,NA,1474,1860-06-14,1888-09-28,"WI","Midwest","Not_Border","The Kenosha telegraph","WI"
"428",1877,38100,60090,1877-05-04,"Eureka","Nev","https://articleextractor.org/pages//60090/nvln_rhyolite_ver01/sn84022044/1877/05/04/ed-1/seq-2/0?user_id=6","sn84022044",5,4,"ed-1","Eureka,  Nev",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Nevada","Eureka daily sentinel. [volume] (Eureka, Nev.) 1871-1887",10266611,"2644-2302",4624,1871-10-13,1887-10-02,"NV","West","Not_Border","Eureka daily sentinel","NV"
"429",1877,41265,64521,1877-12-05,"Elk Point","Unio","https://articleextractor.org/pages//64521/sdhi_kauai_ver01/sn84022137/1877/12/05/ed-1/seq-1/0?user_id=6","sn84022137",12,5,"ed-1","Elk Point,  Unio",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"South Dakota","Union County courier. [volume] (Elk Point, Union County, D.T. [S.D.]) 187?-1913",10315740,"2689-6338",1447,1877-11-21,1913-03-20,"SD","Midwest","Not_Border","Union County courier","SD"
